"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
258;15;FALSE;FALSE;1;"Ings";56;"8.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.6"
493;15;FALSE;FALSE;1;"Rondón";58;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
195;4;FALSE;FALSE;1;"Zanka";44;"3.4"
302;5;FALSE;FALSE;1;"Pogba";82;"28.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
85;9;FALSE;FALSE;1;"Barnes";56;"0.6"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
58;15;FALSE;FALSE;1;"March";50;"1.4"
213;1;FALSE;FALSE;1;"Schmeichel";50;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
423;5;FALSE;FALSE;1;"Boly";46;"5.3"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
122;7;TRUE;FALSE;2;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;9;FALSE;TRUE;1;"Pogba";82;"28.1"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
419;13;FALSE;FALSE;1;"Chicharito";62;"3.1"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
396;11;FALSE;FALSE;1;"Deeney";58;"3.1"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
378;2;FALSE;FALSE;1;"Holebas";48;"13.3"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
122;9;TRUE;FALSE;2;"Hazard";111;"38.6"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
305;11;FALSE;TRUE;1;"Rashford";72;"19.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
335;14;FALSE;FALSE;1;"Bednarek";39;"4.3"
109;15;FALSE;FALSE;1;"Madine";44;"1.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
85;10;FALSE;FALSE;1;"Barnes";56;"0.6"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
335;14;FALSE;FALSE;1;"Bednarek";39;"4.3"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.2"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
172;9;FALSE;FALSE;1;"Sigurdsson";73;"6.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
101;13;FALSE;FALSE;1;"Paterson";51;"0.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
419;15;FALSE;FALSE;1;"Chicharito";62;"3.1"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
302;5;FALSE;TRUE;1;"Pogba";82;"28.1"
122;6;TRUE;FALSE;2;"Hazard";111;"38.6"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
301;5;FALSE;FALSE;1;"Martial";73;"8.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
189;10;FALSE;FALSE;1;"Kamara";44;"10.8"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
8;4;FALSE;FALSE;1;"Kolasinac";49;"3.8"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
122;6;TRUE;FALSE;2;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
478;13;FALSE;FALSE;1;"Schürrle";57;"3.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
419;15;FALSE;FALSE;1;"Chicharito";62;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
460;5;FALSE;FALSE;1;"Christie";42;"0.2"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
205;15;FALSE;FALSE;1;"Sabiri";43;"0.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
221;2;FALSE;FALSE;1;"Pereira";52;"8.6"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
301;5;FALSE;FALSE;1;"Martial";73;"8.2"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
101;15;FALSE;FALSE;1;"Paterson";51;"0.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;9;FALSE;TRUE;1;"Salah";133;"41.1"
302;10;TRUE;FALSE;2;"Pogba";82;"28.1"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
48;15;FALSE;FALSE;1;"Dunk";45;"3.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
302;7;TRUE;FALSE;2;"Pogba";82;"28.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
539;15;FALSE;FALSE;1;"Diangana";45;"0.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
504;9;FALSE;FALSE;1;"Camarasa";46;"2.6"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.2"
239;4;FALSE;FALSE;1;"Lovren";49;"3.3"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
394;8;FALSE;FALSE;1;"Deulofeu";55;"1.9"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
396;10;FALSE;FALSE;1;"Deeney";58;"3.1"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
293;13;FALSE;FALSE;1;"Young";57;"1.9"
42;14;FALSE;FALSE;1;"Brooks";50;"4.1"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
394;5;FALSE;FALSE;1;"Deulofeu";55;"1.9"
301;6;TRUE;FALSE;2;"Martial";73;"8.2"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
8;13;FALSE;FALSE;1;"Kolasinac";49;"3.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.6"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
302;7;TRUE;FALSE;2;"Pogba";82;"28.1"
276;8;FALSE;FALSE;1;"Bernardo Silva";75;"6.5"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
396;10;FALSE;FALSE;1;"Deeney";58;"3.1"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
91;14;FALSE;FALSE;1;"Bamba";45;"2.0"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
122;6;TRUE;FALSE;2;"Hazard";111;"38.6"
40;7;FALSE;FALSE;1;"Fraser";61;"21.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
445;12;FALSE;FALSE;1;"Foster";45;"4.5"
524;13;FALSE;FALSE;1;"Success";46;"3.8"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
122;5;TRUE;FALSE;2;"Hazard";111;"38.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
57;15;FALSE;FALSE;1;"Kayal";44;"0.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
367;8;FALSE;TRUE;1;"Son";88;"17.0"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
464;15;FALSE;FALSE;1;"Balbuena";44;"1.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
270;5;FALSE;FALSE;1;"Sterling";113;"11.2"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
302;7;FALSE;TRUE;1;"Pogba";82;"28.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
504;9;FALSE;FALSE;1;"Camarasa";46;"2.6"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
40;5;FALSE;FALSE;1;"Fraser";61;"21.4"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
137;12;FALSE;FALSE;1;"Guaita";42;"0.7"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
367;5;FALSE;TRUE;1;"Son";88;"17.0"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;8;TRUE;FALSE;2;"Pogba";82;"28.1"
301;9;FALSE;FALSE;1;"Martial";73;"8.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
419;14;FALSE;FALSE;1;"Chicharito";62;"3.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
498;1;FALSE;FALSE;1;"Kepa";56;"6.2"
239;2;FALSE;FALSE;1;"Lovren";49;"3.3"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
270;5;FALSE;TRUE;1;"Sterling";113;"11.2"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
189;11;FALSE;FALSE;1;"Kamara";44;"10.8"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
357;2;FALSE;FALSE;1;"Trippier";61;"18.7"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
202;15;FALSE;FALSE;1;"Billing";45;"2.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
409;3;FALSE;FALSE;1;"Diop";43;"0.9"
239;4;FALSE;FALSE;1;"Lovren";49;"3.3"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
489;7;FALSE;FALSE;1;"Snodgrass";54;"3.3"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
191;12;FALSE;FALSE;1;"Lössl";44;"1.8"
215;13;FALSE;FALSE;1;"Morgan";45;"1.0"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.6"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
192;2;FALSE;FALSE;1;"Schindler";44;"3.2"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
391;7;FALSE;FALSE;1;"Pereyra";63;"17.0"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
93;15;FALSE;FALSE;1;"Connolly";38;"1.5"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
