"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
301;7;FALSE;FALSE;1;"Martial";73;"8.1"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
464;14;FALSE;FALSE;1;"Balbuena";43;"0.9"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
419;13;FALSE;FALSE;1;"Chicharito";62;"2.3"
8;14;FALSE;FALSE;1;"Kolasinac";49;"4.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
465;6;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
122;9;FALSE;FALSE;1;"Hazard";111;"38.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
239;13;FALSE;FALSE;1;"Lovren";49;"3.5"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
122;6;FALSE;FALSE;1;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
450;13;FALSE;FALSE;1;"Torreira";50;"6.4"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
239;2;FALSE;FALSE;1;"Lovren";49;"3.5"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
270;6;FALSE;FALSE;1;"Sterling";113;"10.2"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
465;8;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
302;9;TRUE;FALSE;2;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
439;12;FALSE;FALSE;1;"Steele";40;"1.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
556;14;FALSE;FALSE;1;"Valery";40;"0.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
270;8;FALSE;FALSE;1;"Sterling";113;"10.2"
393;9;FALSE;TRUE;1;"Richarlison";69;"29.0"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;7;TRUE;FALSE;2;"Pogba";84;"30.8"
271;8;FALSE;FALSE;1;"David Silva";85;"4.0"
280;9;FALSE;FALSE;1;"Agüero";112;"22.2"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
394;13;FALSE;FALSE;1;"Deulofeu";55;"2.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
246;15;FALSE;FALSE;1;"van Dijk";64;"26.6"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
172;5;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;8;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
417;9;FALSE;FALSE;1;"Arnautovic";69;"7.7"
85;10;FALSE;FALSE;1;"Barnes";56;"0.9"
22;11;TRUE;FALSE;2;"Lacazette";94;"6.8"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
157;14;FALSE;FALSE;1;"Coleman";52;"1.2"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;6;FALSE;TRUE;1;"Son";88;"17.2"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
275;8;FALSE;FALSE;1;"Sané";95;"9.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
464;14;FALSE;FALSE;1;"Balbuena";43;"0.9"
339;15;FALSE;FALSE;1;"Oriol Romeu";43;"1.6"
191;1;FALSE;FALSE;1;"Lössl";44;"1.9"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
391;8;FALSE;FALSE;1;"Pereyra";63;"17.0"
258;9;FALSE;FALSE;1;"Ings";56;"7.6"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
468;12;FALSE;FALSE;1;"Alisson";59;"24.7"
202;13;FALSE;FALSE;1;"Billing";45;"2.0"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
253;9;FALSE;FALSE;1;"Salah";133;"42.0"
305;10;FALSE;TRUE;1;"Rashford";72;"20.4"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
462;13;FALSE;FALSE;1;"Shaqiri";71;"3.4"
378;14;FALSE;FALSE;1;"Holebas";48;"12.8"
258;15;FALSE;FALSE;1;"Ings";56;"7.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;9;FALSE;TRUE;1;"Hazard";111;"38.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
191;1;FALSE;FALSE;1;"Lössl";44;"1.9"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
221;4;FALSE;FALSE;1;"Pereira";53;"10.3"
147;5;FALSE;FALSE;1;"McArthur";48;"2.7"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
465;8;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
88;12;FALSE;FALSE;1;"Etheridge";46;"8.2"
43;13;FALSE;FALSE;1;"Wilson";67;"30.3"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
427;3;FALSE;FALSE;1;"Bennett";41;"10.6"
357;4;FALSE;FALSE;1;"Trippier";61;"18.4"
275;5;FALSE;FALSE;1;"Sané";95;"9.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
372;9;FALSE;TRUE;1;"Kane";126;"32.7"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
179;1;FALSE;FALSE;1;"Button";40;"2.6"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
47;12;FALSE;FALSE;1;"Ryan";44;"3.4"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
357;3;FALSE;FALSE;1;"Trippier";61;"18.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;TRUE;1;"Salah";133;"42.0"
391;8;FALSE;FALSE;1;"Pereyra";63;"17.0"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
257;11;FALSE;FALSE;1;"Firmino";92;"16.8"
260;12;FALSE;FALSE;1;"Ederson";56;"21.4"
233;13;FALSE;FALSE;1;"Maddison";68;"4.8"
479;14;FALSE;FALSE;1;"Targett";42;"0.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
483;4;FALSE;FALSE;1;"Jonny";43;"2.2"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
157;13;FALSE;FALSE;1;"Coleman";52;"1.2"
101;14;FALSE;FALSE;1;"Paterson";51;"0.9"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
258;10;FALSE;FALSE;1;"Ings";56;"7.6"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
450;13;FALSE;FALSE;1;"Torreira";50;"6.4"
268;14;FALSE;FALSE;1;"Laporte";59;"11.0"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;9;TRUE;FALSE;2;"Pogba";84;"30.8"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
239;14;FALSE;FALSE;1;"Lovren";49;"3.5"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
464;13;FALSE;FALSE;1;"Balbuena";43;"0.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;15;FALSE;FALSE;1;"Ings";56;"7.6"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
275;5;FALSE;FALSE;1;"Sané";95;"9.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
270;7;TRUE;FALSE;2;"Sterling";113;"10.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
122;9;FALSE;FALSE;1;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
172;6;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
270;8;TRUE;FALSE;2;"Sterling";113;"10.2"
253;9;FALSE;FALSE;1;"Salah";133;"42.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
189;11;FALSE;FALSE;1;"Kamara";45;"11.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.5"
358;13;FALSE;FALSE;1;"Walker-Peters";42;"1.3"
192;14;FALSE;FALSE;1;"Schindler";44;"3.0"
110;15;FALSE;FALSE;1;"Reid";52;"0.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.6"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
115;5;FALSE;FALSE;1;"Alonso";68;"39.7"
40;6;FALSE;FALSE;1;"Fraser";61;"22.3"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;10;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
195;4;FALSE;FALSE;1;"Zanka";44;"3.3"
239;5;FALSE;FALSE;1;"Lovren";49;"3.5"
40;6;FALSE;FALSE;1;"Fraser";61;"22.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
